"","topic","term","beta"
"44164",23,"datenbasis",1.60467682888388e-271
"44165",24,"datenbasis",8.72170166940724e-43
"44166",25,"datenbasis",1.43924470601536e-36
"44167",26,"datenbasis",4.30711137652121e-272
"44168",27,"datenbasis",6.78976573647396e-31
"44169",28,"datenbasis",2.13968124654638e-278
"44170",29,"datenbasis",2.35455765439901e-270
"44171",30,"datenbasis",9.59510016378198e-278
"44172",31,"datenbasis",4.65690917091235e-24
"44173",32,"datenbasis",5.79147483952176e-275
"44174",33,"datenbasis",1.06390018495428e-272
"44175",34,"datenbasis",4.35558829424319e-250
"44176",35,"datenbasis",8.86696029523918e-268
"44177",36,"datenbasis",2.10926234619631e-50
"44178",37,"datenbasis",2.37239426143785e-280
"44179",1,"hochschuldidakt",8.30678022564894e-256
"44180",2,"hochschuldidakt",1.2772905885854e-47
"44181",3,"hochschuldidakt",5.6186379307426e-251
"44182",4,"hochschuldidakt",5.87939095378875e-221
"44183",5,"hochschuldidakt",1.10608032436973e-259
"44184",6,"hochschuldidakt",6.90989108320395e-21
"44185",7,"hochschuldidakt",1.09362150316928e-262
"44186",8,"hochschuldidakt",9.82563311774561e-257
"44187",9,"hochschuldidakt",0.0026220851645734
"44188",10,"hochschuldidakt",1.97304238504482e-260
"44189",11,"hochschuldidakt",8.08783141362764e-29
"44190",12,"hochschuldidakt",1.20779183555583e-260
"44191",13,"hochschuldidakt",4.77624678275976e-263
"44192",14,"hochschuldidakt",0.00542230210916248
"44193",15,"hochschuldidakt",6.70991437262804e-260
"44194",16,"hochschuldidakt",1.61957255349944e-28
"44195",17,"hochschuldidakt",1.55037189411147e-40
"44196",18,"hochschuldidakt",1.30948053709384e-257
"44197",19,"hochschuldidakt",7.10331734573221e-262
"44198",20,"hochschuldidakt",6.8159355657565e-43
"44199",21,"hochschuldidakt",3.09520973718525e-256
"44200",22,"hochschuldidakt",5.87735107863429e-257
"44201",23,"hochschuldidakt",0.00221858446191724
"44202",24,"hochschuldidakt",6.82997121953765e-33
"44203",25,"hochschuldidakt",1.05772220732945e-12
"44204",26,"hochschuldidakt",9.45860382685308e-35
"44205",27,"hochschuldidakt",2.18529075543651e-49
"44206",28,"hochschuldidakt",2.25387516905422e-269
"44207",29,"hochschuldidakt",3.38542804490175e-166
"44208",30,"hochschuldidakt",9.53389135054544e-62
"44209",31,"hochschuldidakt",1.2969300229096e-242
"44210",32,"hochschuldidakt",1.48789300082693e-260
"44211",33,"hochschuldidakt",1.38631517081649e-239
"44212",34,"hochschuldidakt",0.00236592532197387
"44213",35,"hochschuldidakt",1.6375019869803e-263
"44214",36,"hochschuldidakt",2.93838584973117e-264
"44215",37,"hochschuldidakt",2.67495713775077e-268
"44216",1,"oecd",8.21456287693893e-272
"44217",2,"oecd",3.96102812800714e-38
"44218",3,"oecd",1.0767321724986e-268
"44219",4,"oecd",6.00116772831075e-266
"44220",5,"oecd",5.76708347746497e-273
"44221",6,"oecd",9.78676704718922e-55
"44222",7,"oecd",3.62710596918106e-44
"44223",8,"oecd",5.24934344147474e-281
"44224",9,"oecd",2.97956962061954e-273
"44225",10,"oecd",1.41608376523545e-273
"44226",11,"oecd",3.12097363292863e-72
"44227",12,"oecd",1.97194623432356e-274
"44228",13,"oecd",1.262820697997e-276
"44229",14,"oecd",0.00271115105147587
"44230",15,"oecd",9.02046591645187e-273
"44231",16,"oecd",1.03608512980128e-277
"44232",17,"oecd",7.44024319794463e-62
"44233",18,"oecd",1.88029048073311e-63
"44234",19,"oecd",1.9232970478401e-83
"44235",20,"oecd",2.69756947705028e-32
"44236",21,"oecd",4.47541570059274e-269
"44237",22,"oecd",2.53279713547744e-269
"44238",23,"oecd",9.58555565698238e-218
"44239",24,"oecd",8.20973871301797e-45
"44240",25,"oecd",5.43034401507789e-22
"44241",26,"oecd",7.08479467879087e-275
"44242",27,"oecd",1.56983655436515e-40
"44243",28,"oecd",4.3949541047302e-27
"44244",29,"oecd",1.50906279485528e-30
"44245",30,"oecd",5.05149656658124e-278
"44246",31,"oecd",0.00331820225938392
"44247",32,"oecd",1.29677041804095e-276
"44248",33,"oecd",3.79698084102371e-256
"44249",34,"oecd",2.52839147102352e-270
"44250",35,"oecd",0.00457794427201121
"44251",36,"oecd",5.49087136441892e-278
"44252",37,"oecd",2.01885623561613e-70
"44253",1,"zeichn",1.59284830709095e-51
"44254",2,"zeichn",2.23813127625386e-35
"44255",3,"zeichn",5.57279587211365e-253
"44256",4,"zeichn",0.00232805227726589
"44257",5,"zeichn",7.29452695786893e-256
"44258",6,"zeichn",5.91909367130241e-255
"44259",7,"zeichn",6.32010589803984e-260
"44260",8,"zeichn",0.00192489728593099
"44261",9,"zeichn",3.83964238710359e-247
"44262",10,"zeichn",1.01633144977046e-256
"44263",11,"zeichn",1.22984174460269e-29
"44264",12,"zeichn",1.20652020404382e-257
"44265",13,"zeichn",1.24173782076233e-16
"44266",14,"zeichn",0.00271115102161851
"44267",15,"zeichn",1.09327731196388e-254
"44268",16,"zeichn",1.40284845311687e-260
"44269",17,"zeichn",2.70606324964243e-57
"44270",18,"zeichn",2.71743996516697e-248
"44271",19,"zeichn",1.44045565967588e-253
"44272",20,"zeichn",4.549510431508e-11
"44273",21,"zeichn",0.00300081663496674
"44274",22,"zeichn",9.79071765042817e-189
"44275",23,"zeichn",1.00107324096299e-19
"44276",24,"zeichn",3.14470603881037e-43
"44277",25,"zeichn",2.96514004015369e-20
"44278",26,"zeichn",5.81380254859312e-68
"44279",27,"zeichn",4.02839191337455e-24
"44280",28,"zeichn",2.40167987453416e-265
"44281",29,"zeichn",0.00275226111623866
"44282",30,"zeichn",1.19771831708065e-261
"44283",31,"zeichn",3.24190908172186e-44
"44284",32,"zeichn",1.6311232872711e-259
"44285",33,"zeichn",1.01127670377816e-256
"44286",34,"zeichn",5.16760465443828e-242
"44287",35,"zeichn",5.89666514204554e-259
"44288",36,"zeichn",1.55312570998701e-260
"44289",37,"zeichn",1.66949247031035e-264
"44290",1,"gebet",3.85717582681049e-96
"44291",2,"gebet",5.27167618277007e-253
"44292",3,"gebet",2.2772709596042e-76
"44293",4,"gebet",2.78185100712869e-56
"44294",5,"gebet",1.65238231867024e-250
"44295",6,"gebet",1.33351420350828e-266
"44296",7,"gebet",2.12184453349949e-264
"44297",8,"gebet",1.04757710489053e-267
"44298",9,"gebet",4.13977509122581e-261
"44299",10,"gebet",2.21352883588166e-40
"44300",11,"gebet",1.03314175277888e-243
"44301",12,"gebet",2.5760293143655e-262
"44302",13,"gebet",1.54861521453884e-39
"44303",14,"gebet",1.30910982421073e-263
"44304",15,"gebet",3.78393776811316e-54
"44305",16,"gebet",4.74668259203053e-43
"44306",17,"gebet",1.10689668283456e-65
"44307",18,"gebet",2.69930363927612e-73
"44308",19,"gebet",2.97579209733929e-27
"44309",20,"gebet",0.00932262160984758
"44310",21,"gebet",0.0084638405200797
"44311",22,"gebet",6.84218835002556e-248
"44312",23,"gebet",6.70563116599487e-31
"44313",24,"gebet",1.35785852092531e-269
"44314",25,"gebet",1.04918568033083e-267
"44315",26,"gebet",5.80128014706985e-262
"44316",27,"gebet",8.65193637560904e-64
"44317",28,"gebet",1.20434130811406e-270
"44318",29,"gebet",7.98011588756757e-231
"44319",30,"gebet",1.05808651703699e-210
"44320",31,"gebet",6.03168970324286e-43
"44321",32,"gebet",1.16176262733926e-265
"44322",33,"gebet",8.58270513183146e-28
"44323",34,"gebet",8.55359600162168e-11
"44324",35,"gebet",4.70090724302822e-162
"44325",36,"gebet",7.90868878911671e-267
"44326",37,"gebet",5.26157348310593e-58
"44327",1,"hamburg",2.60310730214889e-256
"44328",2,"hamburg",2.69665866199106e-262
"44329",3,"hamburg",5.60230239346042e-267
"44330",4,"hamburg",9.94914938294565e-74
"44331",5,"hamburg",6.81068579661068e-253
"44332",6,"hamburg",4.73791984547506e-274
"44333",7,"hamburg",1.70413471120855e-256
"44334",8,"hamburg",7.690208269369e-230
"44335",9,"hamburg",5.35593911723877e-268
"44336",10,"hamburg",3.02124301996554e-70
"44337",11,"hamburg",1.40566427868768e-267
"44338",12,"hamburg",3.99442422572475e-271
"44339",13,"hamburg",1.10858161852779e-273
"44340",14,"hamburg",3.10471517955312e-49
"44341",15,"hamburg",2.88236541798858e-269
"44342",16,"hamburg",3.07909278106693e-63
"44343",17,"hamburg",4.14100829745569e-37
"44344",18,"hamburg",0.00434803250531476
"44345",19,"hamburg",0.00328020040795515
"44346",20,"hamburg",3.01106330740365e-30
"44347",21,"hamburg",0.00300081666155567
"44348",22,"hamburg",3.07003838048161e-266
"44349",23,"hamburg",4.7340209914849e-193
"44350",24,"hamburg",7.59453909079107e-277
"44351",25,"hamburg",4.89775501342867e-210
"44352",26,"hamburg",6.48597912033923e-270
"44353",27,"hamburg",3.43098509263276e-21
"44354",28,"hamburg",2.45578840970728e-49
"44355",29,"hamburg",1.97955406317608e-268
"44356",30,"hamburg",4.86163838407403e-262
"44357",31,"hamburg",8.0211429065529e-268
"44358",32,"hamburg",5.96438052676459e-273
"44359",33,"hamburg",1.36938098867764e-269
"44360",34,"hamburg",7.08339700255323e-269
"44361",35,"hamburg",1.3474173446222e-52
"44362",36,"hamburg",0.00457383235286606
"44363",37,"hamburg",7.37541255031779e-128
"44364",1,"ermoglich",0.00520595648335071
"44365",2,"ermoglich",4.72679760972724e-253
"44366",3,"ermoglich",8.74522242636192e-05
"44367",4,"ermoglich",4.36086756153972e-261
"44368",5,"ermoglich",1.43934381384257e-258
"44369",6,"ermoglich",2.38862896611304e-263
"44370",7,"ermoglich",1.6473650266452e-58
"44371",8,"ermoglich",4.54273640372815e-62
"44372",9,"ermoglich",3.83064782518647e-255
"44373",10,"ermoglich",1.60318036451754e-258
"44374",11,"ermoglich",1.25296207823069e-216
"44375",12,"ermoglich",4.10559671905896e-258
"44376",13,"ermoglich",3.40326380312593e-262
"44377",14,"ermoglich",1.14549406167017e-259
"44378",15,"ermoglich",9.74011007894305e-258
"44379",16,"ermoglich",3.82406882245414e-262
"44380",17,"ermoglich",1.35303554237273e-60
"44381",18,"ermoglich",1.2023573465984e-114
"44382",19,"ermoglich",2.83398275713093e-26
"44383",20,"ermoglich",3.36941978461533e-262
"44384",21,"ermoglich",0.00300081666402833
"44385",22,"ermoglich",4.29999515211811e-256
"44386",23,"ermoglich",1.55949839464405e-263
"44387",24,"ermoglich",2.5806937310555e-264
"44388",25,"ermoglich",1.15344093027867e-264
"44389",26,"ermoglich",1.7494336690837e-222
"44390",27,"ermoglich",1.66679786700956e-36
"44391",28,"ermoglich",1.30342989329484e-13
"44392",29,"ermoglich",2.16078407345424e-149
"44393",30,"ermoglich",0.00233337489035049
"44394",31,"ermoglich",7.57806234169213e-256
"44395",32,"ermoglich",8.24198959643266e-257
"44396",33,"ermoglich",5.01210892519885e-196
"44397",34,"ermoglich",2.61863085158353e-262
"44398",35,"ermoglich",2.39123335598311e-261
"44399",36,"ermoglich",8.6415426143999e-264
"44400",37,"ermoglich",3.7811960079069e-54
"44401",1,"transkript",0.00264085529865595
"44402",2,"transkript",6.87283628102571e-255
"44403",3,"transkript",8.52041778288321e-256
"44404",4,"transkript",3.44181780595809e-262
"44405",5,"transkript",1.15664878353752e-261
"44406",6,"transkript",4.41711799000043e-265
"44407",7,"transkript",4.54626191295288e-264
"44408",8,"transkript",3.77510575365698e-266
"44409",9,"transkript",1.65768917206578e-259
"44410",10,"transkript",1.0801291575233e-225
"44411",11,"transkript",1.12914848856733e-258
"44412",12,"transkript",2.04141117650146e-261
"44413",13,"transkript",1.27599483187649e-263
"44414",14,"transkript",4.85265551723877e-41
"44415",15,"transkript",1.31471293118225e-259
"44416",16,"transkript",3.4470280564402e-264
"44417",17,"transkript",0.00249215530129482
"44418",18,"transkript",0.00264718220612572
"44419",19,"transkript",1.52676953457729e-56
"44420",20,"transkript",2.40167331464369e-264
"44421",21,"transkript",2.61045636192128e-255
"44422",22,"transkript",6.44881798691039e-66
"44423",23,"transkript",1.67967201174588e-266
"44424",24,"transkript",7.0143234586047e-99
"44425",25,"transkript",1.89949144761918e-265
"44426",26,"transkript",1.85816100263271e-261
"44427",27,"transkript",6.32786832630598e-260
"44428",28,"transkript",1.01089720514592e-268
"44429",29,"transkript",3.27453483212229e-256
"44430",30,"transkript",5.51930966041895e-266
"44431",31,"transkript",6.10592947817405e-38
"44432",32,"transkript",0.00222283986523476
"44433",33,"transkript",1.5879399544282e-161
"44434",34,"transkript",6.2898307964083e-236
"44435",35,"transkript",4.16579953624994e-263
"44436",36,"transkript",8.67512786738003e-261
"44437",37,"transkript",8.52065501623922e-41
"44438",1,"haupt",8.18214514591713e-259
"44439",2,"haupt",5.27973262478848e-262
"44440",3,"haupt",2.25910285973618e-72
"44441",4,"haupt",1.92567888662967e-76
"44442",5,"haupt",7.640634596581e-105
"44443",6,"haupt",1.54848337171346e-272
"44444",7,"haupt",6.57274006771066e-71
"44445",8,"haupt",1.02963062669427e-276
"44446",9,"haupt",1.82325884292747e-07
"44447",10,"haupt",8.5061065079108e-56
"44448",11,"haupt",1.39975600719838e-257
"44449",12,"haupt",1.05961853140662e-268
"44450",13,"haupt",4.34598745281589e-262
"44451",14,"haupt",8.98747237132669e-30
"44452",15,"haupt",4.63403980956414e-44
"44453",16,"haupt",1.66536249261655e-266
"44454",17,"haupt",2.60530221807392e-78
"44455",18,"haupt",2.85578510430961e-266
"44456",19,"haupt",2.10270833182928e-52
"44457",20,"haupt",3.10459420762817e-269
"44458",21,"haupt",1.43147260614074e-263
"44459",22,"haupt",2.66507240888025e-52
"44460",23,"haupt",6.66656104200754e-65
"44461",24,"haupt",1.24975668546128e-24
"44462",25,"haupt",8.76078348765615e-272
"44463",26,"haupt",4.73086220145495e-38
"44464",27,"haupt",1.75354210810604e-266
"44465",28,"haupt",5.9696249155285e-42
"44466",29,"haupt",0.0275224197769686
"44467",30,"haupt",6.53273366579712e-63
"44468",31,"haupt",4.3939734483712e-265
"44469",32,"haupt",2.46797725941506e-270
"44470",33,"haupt",3.72766391847498e-18
"44471",34,"haupt",5.23069731013388e-64
"44472",35,"haupt",5.9282971914099e-270
"44473",36,"haupt",4.29479985065184e-46
"44474",37,"haupt",1.83093818707035e-88
"44475",1,"chemiestudium",2.25956954506795e-20
"44476",2,"chemiestudium",8.60473759912347e-41
"44477",3,"chemiestudium",8.00814991015436e-60
"44478",4,"chemiestudium",2.79475986790106e-231
"44479",5,"chemiestudium",4.30583840502082e-34
"44480",6,"chemiestudium",1.22442906118425e-66
"44481",7,"chemiestudium",1.59446518330057e-18
"44482",8,"chemiestudium",8.43305687326176e-266
"44483",9,"chemiestudium",0.0104878344962134
"44484",10,"chemiestudium",2.39696555053225e-258
"44485",11,"chemiestudium",2.0533828928244e-36
"44486",12,"chemiestudium",7.07360924738382e-60
"44487",13,"chemiestudium",2.53781119025981e-36
"44488",14,"chemiestudium",5.23354119325399e-07
"44489",15,"chemiestudium",1.70540050589244e-58
"44490",16,"chemiestudium",5.04497645986012e-262
"44491",17,"chemiestudium",1.28880103283419e-260
"44492",18,"chemiestudium",8.74800006781659e-45
"44493",19,"chemiestudium",9.66284847124578e-257
"44494",20,"chemiestudium",4.15233690946674e-58
"44495",21,"chemiestudium",2.24440731035565e-36
"44496",22,"chemiestudium",3.94370611427412e-61
"44497",23,"chemiestudium",0.00221858446260131
"44498",24,"chemiestudium",6.82483225948524e-265
"44499",25,"chemiestudium",9.92503172768837e-264
"44500",26,"chemiestudium",9.15914306052627e-23
"44501",27,"chemiestudium",4.45187967721627e-256
"44502",28,"chemiestudium",1.85572515471123e-16
"44503",29,"chemiestudium",5.13372251484872e-143
"44504",30,"chemiestudium",8.6295612539711e-12
"44505",31,"chemiestudium",1.1953064912574e-193
"44506",32,"chemiestudium",6.75829244331097e-18
"44507",33,"chemiestudium",1.39501667267719e-192
"44508",34,"chemiestudium",9.87171925572409e-261
"44509",35,"chemiestudium",4.34131472420219e-40
"44510",36,"chemiestudium",1.77046262475492e-258
"44511",37,"chemiestudium",1.16378528356553e-263
"44512",1,"classroom",1.14972232168081e-29
"44513",2,"classroom",2.40141342240131e-163
"44514",3,"classroom",0.00249558628232442
"44515",4,"classroom",1.22140476342131e-48
"44516",5,"classroom",1.35158187554704e-208
"44517",6,"classroom",1.09709071762555e-35
"44518",7,"classroom",3.50986429546149e-253
"44519",8,"classroom",9.56232049332859e-259
"44520",9,"classroom",0.00309777228983435
"44521",10,"classroom",1.98531836633034e-251
"44522",11,"classroom",7.41639461689656e-42
"44523",12,"classroom",1.87944888294824e-251
"44524",13,"classroom",1.08527135946381e-254
"44525",14,"classroom",1.43308631238787e-251
"44526",15,"classroom",1.29961171799347e-249
"44527",16,"classroom",2.62851972829503e-85
"44528",17,"classroom",1.54419512215513e-254
"44529",18,"classroom",1.41297961539979e-249
"44530",19,"classroom",1.7478269419772e-253
"44531",20,"classroom",1.01795525743469e-236
"44532",21,"classroom",6.44560206152027e-78
"44533",22,"classroom",1.11784899362801e-246
"44534",23,"classroom",1.47459491128708e-255
"44535",24,"classroom",5.51781188409844e-38
"44536",25,"classroom",1.5390070005228e-243
"44537",26,"classroom",4.7680672341352e-251
"44538",27,"classroom",4.31524689388718e-250
"44539",28,"classroom",3.30025271084562e-26
"44540",29,"classroom",0.00550452214292805
"44541",30,"classroom",9.46291031053674e-216
"44542",31,"classroom",4.98074918727768e-247
"44543",32,"classroom",1.49839266850989e-26
"44544",33,"classroom",7.65419335236131e-11
"44545",34,"classroom",3.8276507276782e-254
"44546",35,"classroom",2.29902021936165e-60
"44547",36,"classroom",9.22217223757421e-255
"44548",37,"classroom",2.29976867986459e-19
"44549",1,"kernide",1.5496067911378e-258
"44550",2,"kernide",0.00633926201058289
"44551",3,"kernide",1.62220230392409e-256
"44552",4,"kernide",3.28877475184574e-264
"44553",5,"kernide",3.15148367372423e-261
"44554",6,"kernide",1.10721845674667e-86
"44555",7,"kernide",4.6102780899306e-265
"44556",8,"kernide",5.40701535622549e-92
"44557",9,"kernide",0.00262208516569667
"44558",10,"kernide",4.01432514773036e-263
"44559",11,"kernide",6.25903091277697e-259
"44560",12,"kernide",1.20402944476261e-261
"44561",13,"kernide",3.30000384744361e-265
"44562",14,"kernide",9.27942418710526e-263
"44563",15,"kernide",1.72890889825591e-260
"44564",16,"kernide",1.25869233045598e-264
"44565",17,"kernide",5.46026724441818e-265
"44566",18,"kernide",2.25769370640736e-09
"44567",19,"kernide",2.32644539584067e-261
"44568",20,"kernide",2.71167443475517e-266
"44569",21,"kernide",0.00300081666825321
"44570",22,"kernide",2.82262947611194e-155
"44571",23,"kernide",5.40968246149764e-265
"44572",24,"kernide",5.06531624957194e-268
"44573",25,"kernide",2.02690403650809e-268
"44574",26,"kernide",5.15866734568776e-263
"44575",27,"kernide",2.18774567900234e-260
"44576",28,"kernide",3.41439920126747e-51
"44577",29,"kernide",3.50136834471038e-217
"44578",30,"kernide",1.68752179488035e-109
"44579",31,"kernide",1.5759050912783e-128
"44580",32,"kernide",3.17240915500281e-47
"44581",33,"kernide",5.53682916073799e-261
"44582",34,"kernide",5.62484579178042e-265
"44583",35,"kernide",2.14293583607274e-50
"44584",36,"kernide",7.82109745825534e-263
"44585",37,"kernide",6.30277859889081e-271
"44586",1,"abbruch",1.31661642563606e-292
"44587",2,"abbruch",1.29602220496638e-294
"44588",3,"abbruch",4.27060575577468e-294
"44589",4,"abbruch",9.28861538895263e-87
"44590",5,"abbruch",4.68927602919424e-70
"44591",6,"abbruch",1.54806953102488e-305
"44592",7,"abbruch",1.16816181850473e-85
"44593",8,"abbruch",1.42211274082719e-297
"44594",9,"abbruch",4.22311983301365e-299
"44595",10,"abbruch",2.96788022684942e-299
"44596",11,"abbruch",2.60802583436246e-77
"44597",12,"abbruch",1.27765672949998e-300
"44598",13,"abbruch",2.45393624603784e-106
"44599",14,"abbruch",8.31526895475412e-216
"44600",15,"abbruch",1.91172770893369e-298
"44601",16,"abbruch",1.08271236229452e-295
"44602",17,"abbruch",8.19011750354612e-302
"44603",18,"abbruch",1.56205110686639e-285
"44604",19,"abbruch",3.803811524156e-301
"44605",20,"abbruch",5.32913674393157e-293
"44606",21,"abbruch",1.11329817346501e-295
"44607",22,"abbruch",1.25039041477624e-100
"44608",23,"abbruch",1.16585696978598e-305
"44609",24,"abbruch",1.248702141313e-305
"44610",25,"abbruch",1.92890789057559e-305
"44611",26,"abbruch",1.39993428787872e-299
"44612",27,"abbruch",1.51099210926947e-216
"44613",28,"abbruch",4.15319844272156e-82
"44614",29,"abbruch",1.99280940443969e-296
"44615",30,"abbruch",0.00933349956129773
"44616",31,"abbruch",9.24358741366685e-247
"44617",32,"abbruch",1.19685642294707e-302
"44618",33,"abbruch",2.66834016396374e-299
"44619",34,"abbruch",5.54663146249358e-303
"44620",35,"abbruch",4.95394299537926e-83
"44621",36,"abbruch",1.16695699098229e-303
"44622",37,"abbruch",1.26834797207748e-229
"44623",1,"mal",1.29452782396504e-247
"44624",2,"mal",2.22255645641397e-157
"44625",3,"mal",2.89108554111258e-245
"44626",4,"mal",2.62432095561324e-39
"44627",5,"mal",1.84571876646244e-27
"44628",6,"mal",2.2583483702861e-175
"44629",7,"mal",3.54072942208578e-44
"44630",8,"mal",9.62359875163414e-13
"44631",9,"mal",2.7802311960703e-247
"44632",10,"mal",6.72778212154897e-250
"44633",11,"mal",5.59133466943041e-233
"44634",12,"mal",4.79538116757887e-53
"44635",13,"mal",1.47542376280122e-254
"44636",14,"mal",9.89988572072862e-200
"44637",15,"mal",4.67677651255134e-246
"44638",16,"mal",2.50321076364543e-253
"44639",17,"mal",2.4459683082699e-253
"44640",18,"mal",0.0052943643957321
"44641",19,"mal",7.64728639455149e-252
"44642",20,"mal",1.84594736823912e-253
"44643",21,"mal",1.5410795206113e-245
"44644",22,"mal",6.06080784693859e-173
"44645",23,"mal",3.17278365915201e-256
"44646",24,"mal",6.03477452355994e-60
"44647",25,"mal",8.79619436405768e-20
"44648",26,"mal",1.26573873263708e-249
"44649",27,"mal",3.15323582075257e-250
"44650",28,"mal",2.65588656891842e-19
"44651",29,"mal",1.34241502985618e-246
"44652",30,"mal",0.00233337489381776
"44653",31,"mal",5.85495424590576e-247
"44654",32,"mal",8.12345706735525e-254
"44655",33,"mal",1.04178417378564e-249
"44656",34,"mal",6.28188048489892e-31
"44657",35,"mal",0.00228897213895856
"44658",36,"mal",2.75293731375847e-30
"44659",37,"mal",3.28610664364065e-258
"44660",1,"problemlag",1.03090051722546e-260
"44661",2,"problemlag",2.00056001711117e-67
"44662",3,"problemlag",2.90748799704453e-174
"44663",4,"problemlag",2.60854649667779e-266
"44664",5,"problemlag",3.27404699170231e-11
"44665",6,"problemlag",9.3245274056916e-268
"44666",7,"problemlag",0.00275828331747242
"44667",8,"problemlag",3.29690888055832e-260
"44668",9,"problemlag",4.08054307884757e-44
"44669",10,"problemlag",5.86652063980801e-263
"44670",11,"problemlag",2.28910490825738e-246
"44671",12,"problemlag",2.29055630256734e-263
"44672",13,"problemlag",6.31869784316335e-48
"44673",14,"problemlag",1.98189783418216e-210
"44674",15,"problemlag",2.4371763449152e-43
"44675",16,"problemlag",1.17072571535426e-40
"44676",17,"problemlag",8.3825043814774e-246
"44677",18,"problemlag",1.43536507402714e-247
"44678",19,"problemlag",1.67160211030726e-263
"44679",20,"problemlag",2.32352626669521e-264
"44680",21,"problemlag",7.8422403072854e-259
"44681",22,"problemlag",8.71439484885819e-260
"44682",23,"problemlag",2.5550468510824e-267
"44683",24,"problemlag",1.33910189742003e-24
"44684",25,"problemlag",1.29740459748954e-268
"44685",26,"problemlag",8.25528924796979e-262
"44686",27,"problemlag",2.02693439190751e-263
"44687",28,"problemlag",0.00472514023202146
"44688",29,"problemlag",4.73538154399027e-257
"44689",30,"problemlag",0.00116122448829016
"44690",31,"problemlag",7.42285768266704e-261
"44691",32,"problemlag",2.59144478568577e-266
"44692",33,"problemlag",1.58507516619638e-137
"44693",34,"problemlag",2.66198582913718e-266
"44694",35,"problemlag",3.39565671531844e-115
"44695",36,"problemlag",8.66668585661903e-264
"44696",37,"problemlag",9.26590640320191e-215
"44697",1,"vorgeschlag",4.64039958036216e-266
"44698",2,"vorgeschlag",2.79078300278497e-263
"44699",3,"vorgeschlag",5.63748066451833e-264
"44700",4,"vorgeschlag",2.5306350385234e-270
"44701",5,"vorgeschlag",1.32479582121167e-268
"44702",6,"vorgeschlag",1.61501918937261e-30
"44703",7,"vorgeschlag",0.00239910977283873
"44704",8,"vorgeschlag",1.07355968411296e-65
"44705",9,"vorgeschlag",8.27031748216786e-56
"44706",10,"vorgeschlag",1.32252308013827e-268
"44707",11,"vorgeschlag",1.01156531592401e-265
"44708",12,"vorgeschlag",6.3506261650783e-270
"44709",13,"vorgeschlag",3.2761577720717e-270
"44710",14,"vorgeschlag",2.35559154240058e-267
"44711",15,"vorgeschlag",2.23032087861596e-266
"44712",16,"vorgeschlag",0.00237466622167722
"44713",17,"vorgeschlag",3.43767568839158e-48
"44714",18,"vorgeschlag",8.32219855853013e-61
"44715",19,"vorgeschlag",0.00241637792395495
"44716",20,"vorgeschlag",6.09851443371316e-36
"44717",21,"vorgeschlag",1.94249443682106e-44
"44718",22,"vorgeschlag",5.39465821346198e-265
"44719",23,"vorgeschlag",3.270597665312e-273
"44720",24,"vorgeschlag",1.40389568121761e-274
"44721",25,"vorgeschlag",1.32900596163734e-273
"44722",26,"vorgeschlag",4.99253144888384e-24
"44723",27,"vorgeschlag",6.33259262410109e-268
"44724",28,"vorgeschlag",1.70975394527541e-65
"44725",29,"vorgeschlag",2.10631022441304e-265
"44726",30,"vorgeschlag",4.61631485503777e-273
"44727",31,"vorgeschlag",2.33815467577104e-265
"44728",32,"vorgeschlag",2.28450092115621e-271
"44729",33,"vorgeschlag",4.69358752410327e-268
"44730",34,"vorgeschlag",0.0023659253205451
"44731",35,"vorgeschlag",0.00228897213428355
"44732",36,"vorgeschlag",9.68761239993538e-273
"44733",37,"vorgeschlag",8.05375086920913e-56
"44734",1,"modellverstandnis",8.76822248659102e-57
"44735",2,"modellverstandnis",1.20963258298652e-211
"44736",3,"modellverstandnis",2.56746408918415e-76
"44737",4,"modellverstandnis",5.60124678664326e-100
"44738",5,"modellverstandnis",3.43680419903039e-80
"44739",6,"modellverstandnis",8.28360479794665e-296
"44740",7,"modellverstandnis",3.30860151894736e-294
"44741",8,"modellverstandnis",1.39692635599318e-299
"44742",9,"modellverstandnis",2.92946027773041e-287
"44743",10,"modellverstandnis",1.06551425734715e-49
"44744",11,"modellverstandnis",4.26588648925194e-255
"44745",12,"modellverstandnis",6.11990022732387e-39
"44746",13,"modellverstandnis",2.77172947894322e-76
"44747",14,"modellverstandnis",1.02064984653302e-291
"44748",15,"modellverstandnis",5.57996438868579e-290
"44749",16,"modellverstandnis",3.29294153080425e-290
"44750",17,"modellverstandnis",5.69370370599362e-294
"44751",18,"modellverstandnis",1.90069994993034e-47
"44752",19,"modellverstandnis",7.29827915521278e-48
"44753",20,"modellverstandnis",5.70193941457758e-293
"44754",21,"modellverstandnis",5.5882989505487e-40
"44755",22,"modellverstandnis",2.74232375782197e-287
"44756",23,"modellverstandnis",7.68588399349749e-297
"44757",24,"modellverstandnis",3.14688579632932e-297
"44758",25,"modellverstandnis",8.64522475129376e-296
"44759",26,"modellverstandnis",7.38524282183769e-291
"44760",27,"modellverstandnis",8.87094743392783e-162
"44761",28,"modellverstandnis",3.90613819899144e-242
"44762",29,"modellverstandnis",5.98619143886142e-286
"44763",30,"modellverstandnis",1.23729494862294e-66
"44764",31,"modellverstandnis",8.08187699126371e-57
"44765",32,"modellverstandnis",4.37758931417998e-83
"44766",33,"modellverstandnis",9.75491695198105e-290
"44767",34,"modellverstandnis",3.24225307560127e-294
